Date,HomeTeam,AwayTeam,FTR
16/04/2016,Arsenal,Crystal Palace,
16/04/2016,Bournemouth,Liverpool,
16/04/2016,Chelsea,Man City,
16/04/2016,Everton,Southampton,
16/04/2016,Leicester,West Ham,
16/04/2016,Man Utd,Aston Villa,
16/04/2016,Newcastle,Swansea,
16/04/2016,Norwich,Sunderland,
16/04/2016,Stoke,Tottenham,
16/04/2016,West Brom,Watford,
