,AC,AF,AR,AS,AST,AY,B365A,B365D,B365H,BSA,BSD,BSH,BWA,BWD,BWH,Bb1X2,BbAH,BbAHh,BbAv<2.5,BbAv>2.5,BbAvA,BbAvAHA,BbAvAHH,BbAvD,BbAvH,BbMx<2.5,BbMx>2.5,BbMxA,BbMxAHA,BbMxAHH,BbMxD,BbMxH,BbOU,FTAG,FTHG,GBA,GBD,GBH,HC,HF,HR,HS,HST,HTAG,HTHG,HY,IWA,IWD,IWH,LBA,LBD,LBH,PSA,PSD,PSH,SBA,SBD,SBH,SJA,SJD,SJH,VCA,VCD,VCH,WHA,WHD,WHH
count,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,1140.0,1140.0,1140.0,2187.0,2187.0,2187.0,2188.0,2178.0,2178.0,2188.0,2188.0,2188.0,2178.0,2178.0,2188.0,2188.0,2188.0,2188.0,2188.0,2178.0,2178.0,2188.0,2188.0,2188.0,2188.0,2188.0,1139.0,1139.0,1139.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,1427.0,1427.0,1427.0,760.0,760.0,760.0,1560.0,1560.0,1560.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0
mean,4.81489945155,11.0539305302,0.0946069469835,11.3478062157,5.07998171846,1.80164533821,4.85031992687,3.97849177331,2.67755484461,4.67473684211,3.79071929825,2.55621929825,4.49033379058,3.82877457705,2.59380429813,41.5100548446,23.6299357208,-0.331955922865,1.9717047532,1.87084095064,4.64753199269,1.99445362718,1.91935261708,3.8557952468,2.62361974406,2.08124314442,1.96028382084,5.25438299817,2.07129017447,1.98188246097,4.14676416819,2.79972120658,37.4122486289,1.18464351005,1.5466179159,4.51710272169,3.78479367867,2.55223002634,6.15722120658,10.5370201097,0.0648994515539,14.373857404,6.42778793419,0.521023765996,0.693784277879,1.44424131627,4.18714677641,3.69958847737,2.49294467307,4.55049839963,3.83988111568,2.59727480567,4.94484232656,4.08042747022,2.72514365802,4.54686842105,3.75467236842,2.53586973684,4.81146794872,3.91848076923,2.62621153846,4.96373720293,4.00200182815,2.70567595978,4.64243601463,3.63848720293,2.64202010969
std,2.74591056271,3.51218638777,0.307961988205,4.63087980502,2.9967978032,1.28048810366,3.75351343266,1.00671250153,1.5957302738,3.512085496,0.834796590164,1.49672619186,3.18564802908,0.884552061461,1.46263794765,5.13274981066,3.92322555503,0.776202333985,0.286979716515,0.233076728047,3.42381629225,0.478341473127,0.220006041582,0.909727323209,1.51153040232,0.33262298704,0.255470396213,4.36692052933,0.616668138708,0.242141610311,1.1396441118,1.73638550654,5.61760215094,1.15021797142,1.29686847559,3.16437288353,0.838213550663,1.46556140857,3.18158825795,3.36921709824,0.253718822546,5.34926395817,3.54535512725,0.728928317075,0.842632739833,1.17437147002,2.80066465415,0.729584796393,1.29681996095,3.29876062539,0.872478767097,1.45254972811,3.86965941432,1.05231723177,1.58767558924,3.38787796764,0.853791614182,1.54923433854,3.7175413929,0.930766993694,1.57477939854,3.93599255066,1.01665810606,1.62790622497,3.48451132384,0.788721970587,1.4961667636
min,0.0,1.0,0.0,0.0,0.0,0.0,1.22,3.0,1.1,1.22,3.0,1.1,1.22,2.9,1.1,26.0,12.0,-2.5,1.45,1.29,1.23,1.17,1.03,3.01,1.1,1.5,1.33,1.28,1.2,1.05,3.1,1.11,20.0,0.0,0.0,1.25,3.0,1.1,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.27,3.0,1.12,1.22,2.9,1.08,1.37,3.04,1.13,1.2,3.1,1.08,1.25,3.0,1.11,1.22,2.5,1.1,1.22,2.8,1.1
25%,3.0,9.0,0.0,8.0,3.0,1.0,2.5,3.4,1.67,2.5,3.25,1.62,2.425,3.3,1.65,38.0,21.0,-0.75,1.76,1.7,2.44,1.84,1.82,3.31,1.66,1.84,1.77,2.55,1.89,1.87,3.47,1.7,34.0,0.0,1.0,2.5,3.25,1.6,4.0,8.0,0.0,11.0,4.0,0.0,0.0,1.0,2.4,3.3,1.65,2.5,3.3,1.665,2.465,3.44,1.69,2.45,3.25,1.59275,2.5,3.3,1.62,2.5,3.4,1.67,2.5,3.2,1.67
50%,4.0,11.0,0.0,11.0,5.0,2.0,3.5,3.6,2.2,3.4,3.4,2.1,3.4,3.5,2.15,41.0,24.0,-0.25,1.91,1.87,3.47,1.95,1.91,3.47,2.14,2.01,1.95,3.75,2.01,1.97,3.685,2.25,37.0,1.0,1.0,3.4,3.5,2.1,6.0,10.0,0.0,14.0,6.0,0.0,0.0,1.0,3.2,3.4,2.1,3.4,3.5,2.15,3.65,3.66,2.21,3.3,3.4,2.1,3.5,3.5,2.1,3.6,3.6,2.2,3.4,3.3,2.2
75%,6.0,13.0,0.0,14.0,7.0,3.0,5.5,4.2,3.0,5.5,4.0,2.75,5.25,4.0,2.9,46.0,26.0,0.0,2.12,2.04,5.4325,2.05,2.02,3.99,2.9225,2.25,2.14,6.0,2.12,2.09,4.33,3.1,42.0,2.0,2.0,5.5,3.95,2.775,8.0,13.0,0.0,17.0,8.0,1.0,1.0,2.0,4.9,3.8,2.75,5.5,4.0,2.88,5.615,4.28,3.14,5.3125,3.75,2.7,5.5,4.0,2.88,5.5625,4.2,3.0,5.5,3.75,2.9
max,19.0,24.0,2.0,30.0,20.0,8.0,29.0,11.0,15.0,26.0,8.5,13.0,21.0,9.25,12.5,51.0,33.0,1.75,3.55,2.71,24.78,10.68,4.54,9.14,13.11,3.95,2.91,33.0,15.0,5.0,11.8,15.0,50.0,6.0,8.0,21.0,8.5,12.0,19.0,23.0,2.0,43.0,24.0,4.0,5.0,7.0,16.0,8.0,9.0,26.0,10.0,12.0,28.5,11.03,10.8,21.0,8.5,12.0,29.0,9.0,12.0,29.0,10.0,15.0,26.0,9.5,12.0
